hisi,名詞,代名詞,私,一人称
nisi,名詞,代名詞,あなた,二人称
pisi,名詞,代名詞,彼,三人称
tikasi,名詞,指示代名詞,それ,物の近称
dikasi,名詞,指示代名詞,それ,物の遠称
gibusi,名詞,指示代名詞,どれ,物の不定称
tukasi,名詞,指示代名詞,そいつ,人の近称
dukasi,名詞,指示代名詞,あいつ,人の遠称
gubasi,名詞,指示代名詞,どいつ,人の不定称
basi,名詞,疑問代名詞,なに,不定称
sibusi,名詞,普通名詞,食べ物,
hitosi,名詞,普通名詞,言葉,
minusi,名詞,普通名詞,人,
tihasi,名詞,普通名詞,動物,
hosi,名詞,普通名詞,物事,
tu,後置詞,後置詞,～は,主語の後ろに置く
ti,前置詞,前置詞,～に,影響される対象の前に置く
to,前置詞,前置詞,～を,行動する対象の前に置く
ta,前置詞,前置詞,～です,説明している対象の前に置く
sati,助詞,助詞,～の,所有、所属
danu,助詞,助詞,～だけ,限定
manuta,動詞,動詞,食べる,
mita,動詞,動詞,寝る,
mita,動詞,動詞,である,
notu,形容詞,形容詞,無い,
hatitu,形容詞,形容詞,速い,
gunatu,形容詞,形容詞,大きい,
